"Language","Source Text","Translated Text"
"it","Fullsize","Dimensione piena"
"it","Fullsize View","Visualizzazione a schermo intero"
"it","Normal View","Visualizzazione normale"
"it","Customer name","Nome del cliente"
"it","Item name","Nome dell'elemento"
"it","Bank import","Importazione bancaria"
"it","VAT Declaration","Dichiarazione IVA"
"it","Payment export","Esportazione del pagamento"
"it","Taxes","Le tasse"
"it","Transaction Type","Tipo di transazione"
"it","ESR Participant Number","Numero partecipante ESR"
"it","ESR Reference","Riferimento ESR"
"it","Supplier data added","Dati del fornitore aggiunti"
"it","Invoice details added","Dettagli della fattura aggiunti"
"it","Payment Files","File di pagamento"
"it","No payment entries to be paid found with status draft","Nessuna voce di pagamento da pagare trovata con bozza di stato"
"it","Exports the selected payment entries for execution by file transfer to a bank","Esporta i movimenti di pagamento selezionati per l'esecuzione tramite trasferimento di file a una banca"
"it","Payment entries","Voci di pagamento"
"it","Create payment file","Crea file di pagamento"
"it","Import payment entries from bank account file","Importa le voci di pagamento dal file del conto bancario"
"it","Payment account","Conto di Pagamento"
"it","Automatically submit","Invia automaticamente"
"it","Parse","Parse"
"it","File","File"
"it","Please select a file.","Seleziona un file."
"it","Error reading file","Errore durante la lettura del file"
"it","Successfully imported {0} payments.","{0} pagamenti importati correttamente."
"it","CAMT.054 Transaction Notification","Notifica di transazione CAMT.054"
"it","CAMT.053 Bank Statement","CAMT.053 Estratto conto"
"it","Unable to read structure. Please make sure that you have selected the correct format.","Impossibile leggere la struttura. Assicurati di aver selezionato il formato corretto."
"it","Please select at least one payment.","Seleziona almeno un pagamento."
"it","No payment entries to be paid found with status draft","Nessuna voce di pagamento da pagare trovata con bozza di stato"
"it","End","Fine"
"it","VAT type","Tipo di IVA"
"it","effective","efficace"
"it","flat","piatto"
"it","Revenue","Reddito"
"it","Get values","Ottieni valori"
"it","Recalculate","Ricalcola"
"it","Total revenue (200)","Entrate totali (200)"
"it","Non-taxable revenue (205)","Entrate non imponibili (205)"
"it","Tax-free services (220)","Servizi tax-free (220)"
"it","Revenue abroad (221)","Entrate all'estero (221)"
"it","Transfers (225)","Trasferimenti (225)"
"it","Non-taxable services (230)","Servizi non imponibili (230)"
"it","Losses (235)","Perdite (235)"
"it","Miscellaneous (280)","Varie (280)"
"it","Total deductions (289)","Totale detrazioni (289)"
"it","Taxable revenue (299)","Reddito imponibile (299)"
"it","Tax calculation","Calcolo delle tasse"
"it","Normal (301)","Normale (301)"
"it","Reduced (311)","Ridotto (311)"
"it","Lodging (341)","Alloggio (341)"
"it","Amount 1 (321)","Importo 1 (321)"
"it","Amount 2 (331)","Quantità 2 (331)"
"it","Additional (381)","Aggiuntivi (381)"
"it","Normal (302)","Normale (302)"
"it","Reduced (312)","Ridotto (312)"
"it","Lodging (342)","Alloggio (342)"
"it","Amount 1 (322)","Importo 1 (322)"
"it","Amount 2 (332)","Quantità 2 (332)"
"it","Additional (382)","Aggiuntivi (382)"
"it","Normal rate (%)","Tasso normale (%)"
"it","Reduced rate (%)","Rata ridotta (%)"
"it","Lodging rate (%)","Tasso di alloggio (%)"
"it","Rate 1 (%)","Tasso 1 (%)"
"it","Rate 2 (%)","Tasso 2 (%)"
"it","Normal tax (300)","Imposta normale (300)"
"it","Reduced tax (310)","Imposta ridotta (310)"
"it","Lodging tax (340)","Tassa di soggiorno (340)"
"it","Tax 1 (320)","IVA 1 (320)"
"it","Tax 2 (330)","IVA 2 (330)"
"it","Additional tax (380)","Tasse aggiuntive (380)"
"it","Summary","Sommario"
"it","Total tax (399)","Totale tasse (399)"
"it","Pretax material and services (400)","Materiale e servizi al lordo delle imposte (400)"
"it","Pretax investments (405)","Investimenti ante imposte (405)"
"it","Missing pretax (410)","Pretax mancante (410)"
"it","Pretax correction mixed (415)","Correzione al lordo delle imposte mista (415)"
"it","Pretax correction other (420)","Correzione ante imposte Altro (420)"
"it","Form 1050 (470)","Modulo 1050 (470)"
"it","Form 1055 (471)","Modulo 1055 (471)"
"it","Total pretax reductions (479)","Riduzioni totali ante imposte (479)"
"it","Payable tax (500)","Tasse da pagare (500)"
"it","Balance (510)","Equilibrio (510)"
"it","Other cashflows","Altri flussi di cassa"
"it","Grants (900)","Borse di studio (900)"
"it","Donations (910)","Donazioni (910)"
"it","VAT tax mode","Modalità fiscale IVA"
"it","Effective tax","Tasse effettive"
"it","Normal rate tax template","Modello di aliquota normale"
"it","Reduced rate tax template","Modello di imposta ad aliquota ridotta"
"it","Lodging rate tax template","Modello di imposta sul tasso di alloggio"
"it","Abroad tax template","Modello fiscale all'estero"
"it","Tax-free tax template","Modello fiscale esentasse"
"it","Pretax account","Conto pretax"
"it","Flat tax","Imposta forfettaria"
"it","Rate 1 tax template","Modello di imposta aliquota 1"
"it","Rate 2 tax template","Modello di imposta aliquota 2"
"it","Configuration","Configurazione"
"it","VAT configuration","Configurazione IVA"
"it","Match payments","Corrispondenza dei pagamenti"
"it","Helps to match unpaid sales invoices against received payments","Aiuta a confrontare le fatture di vendita non pagate con i pagamenti ricevuti"
"it","Sales invoices","Fatture di vendita"
"it","Sales invoice","Fattura di vendita"
"it","Due date","Scadenza"
"it","Payment entries","Voci di pagamento"
"it","Payment entry","Inserimento del pagamento"
"it","Match","Incontro"
"it","Please select a sales invoice.","Seleziona una fattura di vendita."
"it","Please select a payment entry.","Seleziona una voce di pagamento."
"it","Payment entry not found","Voce di pagamento non trovata"
"it","Customer not found","Cliente non trovato"
"it","Done","Fatto"
"it","No unpaid sales invoices found.","Nessuna fattura di vendita non pagata trovata."
"it","No unallocated payment entries found.","Nessuna voce di pagamento non allocata trovata."
"it","Open bank import","Apri importazione banca"
"it","Matched {0} sales invoices.","Fatture di vendita {0} abbinate."
"it","No matches found.","Nessun risultato trovato."
"it","Auto match by ID","Corrispondenza automatica per ID"
"it","Auto match by ESR","Corrispondenza automatica di ESR"
"it","Some payments were skipped due to errors (check the payment file for details):","Alcuni pagamenti sono stati saltati a causa di errori (controlla il file di pagamento per i dettagli):"
"it","ESR Participation Number","Numero di partecipazione ESR"
"it","ESR Reference Number","Numero di riferimento ESR"
"it","Salary Certificate","Certificato di stipendio"
"it","Please save the record before populating it with data","Salvare il record prima di popolarlo con i dati"
"it","Salary slip information collected","Raccolte informazioni sulla busta paga"
"it","Calculate totals","Calcola i totali"
"it","Totals have been updated","I totali sono stati aggiornati"
"it","Please select a valid employee.","Seleziona un dipendente valido."
"it","Start date","Data d'inizio"
"it","End date","Data di fine"
"it","Benefits","Benefici"
"it","Certificate type","Tipo di certificato"
"it","Pension","Pensione"
"it","Free transport","Trasporto gratuito"
"it","Lunch checks","Controlli a pranzo"
"it","Section salary","Sezione stipendio"
"it","1. Salary","1. Stipendio"
"it","2.1 Catering","2.1 Ristorazione"
"it","2.2 Car","2.2 Auto"
"it","2.3 Other salary","2.3 Altro stipendio"
"it","3 Irregular","3 irregolare"
"it","4 Capital","4 Capitale"
"it","2.3 Other salary description","2.3 Altra descrizione della retribuzione"
"it","3 Irregular description","3 Descrizione irregolare"
"it","4 Capital description","4 Descrizione del capitale"
"it","5 Participation","5 Partecipazione"
"it","6 Board","6 Consiglio"
"it","7 Other","7 Altro"
"it","7 Other description","7 Altra descrizione"
"it","8 Gross salary","8 Salario lordo"
"it","9 Deductions AHV/IV/EO/ALV/NBUV","9 Detrazioni AHV / IV / EO / ALV / NBUV"
"it","10.1 Deduction pension","10.1 Trattenuta pensione"
"it","10.2 Deduction pension additional","10.2 Trattenuta rendita addizionale"
"it","11 Net salary","11 Salario netto"
"it","12 Source tax deduction","12 Detrazione dell'imposta alla fonte"
"it","13.1.1 Effective expenses travel","13.1.1 Spese di viaggio effettive"
"it","13.1.2 Effective other expenses","13.1.2 Altre spese effettive"
"it","13.2.1 Representation expenses","13.2.1 Spese di rappresentanza"
"it","13.2.2 Car expenses","13.2.2 Spese auto"
"it","13.2.3 Other net expenses","13.2.3 Altre spese nette"
"it","13.3 Education","13.3 Istruzione"
"it","14 Other salary sides","14 Altri lati salariali"
"it","15 Remarks","15 Osservazioni"
"it","Label Printer","Stampante di etichette"
"it","Create Test PDF","Crea PDF di prova"
"it","Create Label","Crea etichetta"
"it","Canton","Cantone"
"it","Canton Code","Codice cantonale"
"it","Country Code","Prefisso internazionale"
"it","Set","Impostato"
"it","Import Pincodes","Importa codici PIN"
"it","Import started...","Importazione avviata ..."
"it","Successfully imported","Importato con successo"
"it","Abacus Export","Abacus Export"
"it","Export General Ledger to an Abacus transfer file","Esporta la contabilità generale in un file di trasferimento Abacus"
"it","to","per"
"it","Create File","Crea file"
"it","more records available (not shown)","più record disponibili (non mostrato)"
"it","No general ledger entries found.","Nessun movimento di contabilità generale trovato."
"it","Export flags reset","Esporta flag reimpostati"
"it","Exported to Abacus","Esportato in Abacus"
"it","Reset export flags","Reimposta flag di esportazione"
